Tetun (tdt),Mambai (mgm),English (eng),source
,malo,dress,Mambai Language Manual
,vestidu,dress,Mambai Language Manual
,ên,drink,Mambai Language Manual
,enu,drink,Mambai Language Manual
,turu,drip,Mambai Language Manual
,toeh,drive,Mambai Language Manual
,toeh sai,drive out,Mambai Language Manual
,pal karreta,drive a car,Mambai Language Manual
,pun mou,drop,Mambai Language Manual
,bab,drum,Mambai Language Manual
,hak,drum,Mambai Language Manual
,titi,drum,Mambai Language Manual
,tambór,drum,Mambai Language Manual
,mlag,drunk,Mambai Language Manual
,nau-te,drunkard,Mambai Language Manual
,par,dry,Mambai Language Manual
,lel-lai,dry season,Mambai Language Manual
,glia,dry,Mambai Language Manual
,man-rade,duck,Mambai Language Manual
,mode,dumb,Mambai Language Manual
,mú,dumb,Mambai Language Manual
,nam-sabutar,dusk,Mambai Language Manual
,rae-apo,dust,Mambai Language Manual
,id-ide,each,Mambai Language Manual
,nau-pai,eagle,Mambai Language Manual
,kika,ear,Mambai Language Manual
,tiliga,ear,Mambai Language Manual
,kok rap,early,Mambai Language Manual
,nam rap,early,Mambai Language Manual
,rae,earth,Mambai Language Manual
,á,eat,Mambai Language Manual
,mua,eat,Mambai Language Manual
,eha,edge,Mambai Language Manual
,sibiu,edge,Mambai Language Manual
,lur,eel,Mambai Language Manual
,man-telo,egg,Mambai Language Manual
,limnaitêl,eight,Mambai Language Manual
,sagúl-resi-limnaitêl,eighteen,Mambai Language Manual
,hatlimnaitêl,eighty,Mambai Language Manual
,siku,elbow,Mambai Language Manual
,sagúl-resi-kid,eleven,Mambai Language Manual
,mamu,empty,Mambai Language Manual
,luha,enclosure,Mambai Language Manual
,eha,end,Mambai Language Manual
,pun mêt,end,Mambai Language Manual
,togôt,end,Mambai Language Manual
,mêt,end,Mambai Language Manual
,funu-sao,enemy,Mambai Language Manual
,dai,enough,Mambai Language Manual
,tabae,enter,Mambai Language Manual
,lala-moras,envious,Mambai Language Manual
,pae,erect,Mambai Language Manual
,Harf,erect,Mambai Language Manual
,paglaupe,especially,Mambai Language Manual
,poe,eucalyptus,Mambai Language Manual
,mo,even,Mambai Language Manual
,até,even,Mambai Language Manual
,id-ide,every,Mambai Language Manual
,lelbán ma,every day,Mambai Language Manual
,ton,every year,Mambai Language Manual
,artúb hairaimêt,everyone,Mambai Language Manual
,nam hairaimêt,everything,Mambai Language Manual
,nei hati hairaimêt,everywhere,Mambai Language Manual
,tustuas,exactly,Mambai Language Manual
,kodkód,excellent,Mambai Language Manual
,kapás,excellent,Mambai Language Manual
,pun mat,extinguish,Mambai Language Manual
,hoi,extract,Mambai Language Manual
,mata,eye,Mambai Language Manual
,mata-hu,eyebrow,Mambai Language Manual
,mata-huIu,eyelash,Mambai Language Manual
,mata-tia,eyelid,Mambai Language Manual
,ahe,face,Mambai Language Manual
,bos,fade,Mambai Language Manual
,te,faeces,Mambai Language Manual
,ahe-kokar,faint,Mambai Language Manual
,piar,faith,Mambai Language Manual
,fiar,faith,Mambai Language Manual
,mou,fall,Mambai Language Manual
,doha,FALSE,Mambai Language Manual
,pamflia,family,Mambai Language Manual
,fami'lia,family,Mambai Language Manual
,hin-hat,family,Mambai Language Manual
,um-man,family,Mambai Language Manual
,bias,fan,Mambai Language Manual
,ro,far,Mambai Language Manual
,mrao-ubu,farmer,Mambai Language Manual
,hur-hur,fast,Mambai Language Manual
,ole,fat,Mambai Language Manual
,ama,father,Mambai Language Manual
,nai,father-in-law,Mambai Language Manual
,tamau,fear,Mambai Language Manual
,man-hulu,feather,Mambai Language Manual
,sinti,feel,Mambai Language Manual
,sente,feel,Mambai Language Manual
,mau-mane,fellow,Mambai Language Manual
,bui-hine,female,Mambai Language Manual
,lut,fence,Mambai Language Manual
,kabura,fern,Mambai Language Manual
,al,fetch,Mambai Language Manual
,eta-brusi,fever,Mambai Language Manual
,et-brus,fever,Mambai Language Manual
,seri lia,few,Mambai Language Manual
,mrao,field,Mambai Language Manual
,a roe,field,Mambai Language Manual
,sagúl-resi-lim,fifteen,Mambai Language Manual
,hath'm,fifty,Mambai Language Manual
,dae lor,fight,Mambai Language Manual
,et,find,Mambai Language Manual
,lima-hua,finger,Mambai Language Manual
,lima-kuku,fingernail,Mambai Language Manual
,togôt,finish,Mambai Language Manual
,mêt sôp,finish,Mambai Language Manual
,ap,fire,Mambai Language Manual
,api,fire,Mambai Language Manual
,tama,firm,Mambai Language Manual
,id mun,first,Mambai Language Manual
,primeiru,first,Mambai Language Manual
,munpaglau,first of all,Mambai Language Manual
,ika,fish,Mambai Language Manual
,lim,five,Mambai Language Manual
,adia,fix,Mambai Language Manual
,ap-leo,flame,Mambai Language Manual
,as-kutu,flea,Mambai Language Manual
,sis,flesh,Mambai Language Manual
,namlele,float,Mambai Language Manual
,buras,flourishing,Mambai Language Manual
,plar,flow,Mambai Language Manual
,ai-funa,flower,Mambai Language Manual
,heu,flute,Mambai Language Manual
,lai,fly,Mambai Language Manual
,luh,fly,Mambai Language Manual
,lui,fold,Mambai Language Manual
,tom,follow,Mambai Language Manual
,nam-á,food,Mambai Language Manual
,nam-mua,food,Mambai Language Manual
,oe,foot,Mambai Language Manual
,ai-lau,footbridge,Mambai Language Manual
,ai-tole,footbridge,Mambai Language Manual
,oe-hati,footprint,Mambai Language Manual
,lao,for,Mambai Language Manual
,la,for,Mambai Language Manual
,pôd,for,Mambai Language Manual
,bandu,forbid,Mambai Language Manual
,obriga,force,Mambai Language Manual
,re-hatu,forehead,Mambai Language Manual
,malae,foreigner,Mambai Language Manual
,ro rae-selu,foreigner,Mambai Language Manual
,ai-lala,forest,Mambai Language Manual
,mlig,forget,Mambai Language Manual
,perdua,forgive,Mambai Language Manual
,garpu,fork,Mambai Language Manual
,garfu,fork,Mambai Language Manual
,mun,formerly,Mambai Language Manual
,muna,formerly,Mambai Language Manual
,lêl,fortune-teller,Mambai Language Manual
,hatpát,forty,Mambai Language Manual
,ama-hakiak,foster father,Mambai Language Manual
,ama-hakiak,foster mother,Mambai Language Manual
,mêt,enemy,Mambai Language Manual
,funu-sao,enough,Mambai Language Manual
,dai,enter,Mambai Language Manual
,tabae,envious,Mambai Language Manual
,lala-moras,erect (to),Mambai Language Manual
,pae,especially,Mambai Language Manual
,Harf,especially,Mambai Language Manual
,paglaupe,eucalyptus,Mambai Language Manual
,poe,even,Mambai Language Manual
,mo,every,Mambai Language Manual
,até,every,Mambai Language Manual
,id-ide,every,Mambai Language Manual
,lelbán-lelbán,every day,Mambai Language Manual
,lelbán ma,every day,Mambai Language Manual
,ton-ton,every year,Mambai Language Manual
,artúb,everyone,Mambai Language Manual
,nam hairaimêt,everything,Mambai Language Manual
,nei hati hairaimêt,everywhere,Mambai Language Manual
,tustuas,exactly,Mambai Language Manual
,kodkód,excellent,Mambai Language Manual
,kapás,excellent,Mambai Language Manual
,karu,expensive,Mambai Language Manual
,pun mat,extinguish,Mambai Language Manual
,hoi,extract (to),Mambai Language Manual
,mata,eye,Mambai Language Manual
,mata-hu,eyebrow,Mambai Language Manual
,mata-huIu,eyelash,Mambai Language Manual
,mata-tia,eyelid,Mambai Language Manual
,ahe,face,Mambai Language Manual
,bos,fade (vi.),Mambai Language Manual
,te,faeces,Mambai Language Manual
,ahe-kokar,faint (to),Mambai Language Manual
,piar,faith,Mambai Language Manual
,fiar,faith,Mambai Language Manual
,mou,fall,Mambai Language Manual
,doha,FALSE,Mambai Language Manual
,pamflia,family,Mambai Language Manual
,fami'lia,family,Mambai Language Manual
,hin-hat,husband's family,Mambai Language Manual
,um-man,wife's family,Mambai Language Manual
,bias,fan,Mambai Language Manual
,ro,far,Mambai Language Manual
,mrao-ubu,farmer,Mambai Language Manual
,hur-hur,fast,Mambai Language Manual
,ole,fat,Mambai Language Manual
,ama,father,Mambai Language Manual
,nai,father-in-law,Mambai Language Manual
,tamau,fear,Mambai Language Manual
,man-hulu,feather,Mambai Language Manual
,sinti,feel,Mambai Language Manual
,sente,feel,Mambai Language Manual
,mau-mane,fellow,Mambai Language Manual
,bui-hine,female,Mambai Language Manual
,lut,fence,Mambai Language Manual
,kabura,fern,Mambai Language Manual
,al,fetch,Mambai Language Manual
,eta-brusi,fever,Mambai Language Manual
,et-brus,fever,Mambai Language Manual
,seri lia,few,Mambai Language Manual
,mrao,field (cultivated),Mambai Language Manual
,a roe,field (rice),Mambai Language Manual
,sagúl-resi-lim,fifteen,Mambai Language Manual
,sagúl hath'm,fifty,Mambai Language Manual
,dae lor,fight,Mambai Language Manual
,et,find,Mambai Language Manual
,lima-hua,finger,Mambai Language Manual
,lima-kuku,fingernail,Mambai Language Manual
,togôt,finish (vt.),Mambai Language Manual
,mêt sôp,finish (vi.),Mambai Language Manual
,ap,fire,Mambai Language Manual
,api,fire,Mambai Language Manual
,tama,firm,Mambai Language Manual
,id mun,first,Mambai Language Manual
,primeiru,first,Mambai Language Manual
,munpaglau,first of all,Mambai Language Manual
,ika,fish,Mambai Language Manual
,lim,five,Mambai Language Manual
,adia,fix (repair),Mambai Language Manual
,ap-leo,flame,Mambai Language Manual
,as-kutu,flea,Mambai Language Manual
,sis,flesh,Mambai Language Manual
,namlele,float,Mambai Language Manual
,buras,flourishing,Mambai Language Manual
,plar,flow,Mambai Language Manual
,ai-funa,flower,Mambai Language Manual
,heu,flute (native),Mambai Language Manual
,lai,fly (insect),Mambai Language Manual
,luh,fly (to),Mambai Language Manual
,lui,fold,Mambai Language Manual
,tom,follow,Mambai Language Manual
,nam-á,food,Mambai Language Manual
,nam-mua,food,Mambai Language Manual
,oe,foot,Mambai Language Manual
,ai-lau,footbridge,Mambai Language Manual
,ai-tole,footbridge,Mambai Language Manual
,oe-hati,footprint,Mambai Language Manual
,lao,for,Mambai Language Manual
,la,for,Mambai Language Manual
,pôd,for (a person),Mambai Language Manual
,bandu,forbid,Mambai Language Manual
,obriga,force (to),Mambai Language Manual
,re-hatu,forehead,Mambai Language Manual
,malae,foreigner,Mambai Language Manual
,ro rae-selu,foreigner,Mambai Language Manual
,ai-lala,forest,Mambai Language Manual
,mlig,forget,Mambai Language Manual
,né perdua,forgive,Mambai Language Manual
,garpu,fork,Mambai Language Manual
,garfu,fork,Mambai Language Manual
,mun,formerly,Mambai Language Manual
,muna,formerly,Mambai Language Manual
,lêl,fortune-teller,Mambai Language Manual
,sagúl hatpát,forty,Mambai Language Manual
,ama-hakiak,foster father,Mambai Language Manual
,ina-hakiak,foster mother,Mambai Language Manual
,pat,four,Mambai Language Manual
,sagúl-resi-pat,fourteen,Mambai Language Manual
,mori,fragrant,Mambai Language Manual
,livre,free,Mambai Language Manual
,leta,free (vacant),Mambai Language Manual
,mamu,free (vacant),Mambai Language Manual
,fresku,fresh,Mambai Language Manual
,hena kus,"fresh (fruit, vegetables)",Mambai Language Manual
,sesta,Friday,Mambai Language Manual
,taha,friend,Mambai Language Manual
,lid,frog,Mambai Language Manual
,ôs,from,Mambai Language Manual
,ai-hua,fruit,Mambai Language Manual
,seg,fry,Mambai Language Manual
,bên,full,Mambai Language Manual
,besu,full (sated),Mambai Language Manual
,lis-asu,garlic,Mambai Language Manual
,sru,gather,Mambai Language Manual
,surú,gather,Mambai Language Manual
,teki,gecko,Mambai Language Manual
,al,get,Mambai Language Manual
,sim,get (receive),Mambai Language Manual
,rae-ubu,ghost,Mambai Language Manual
,ai-lia,ginger,Mambai Language Manual
,an-hine,girl,Mambai Language Manual
,bui-loba,girl,Mambai Language Manual
,né,give,Mambai Language Manual
,né sul,give back,Mambai Language Manual
,né suli,give back,Mambai Language Manual
,mdei ap,give birth to,Mambai Language Manual
,kopu,glass (container),Mambai Language Manual
,vidru,glass (substance),Mambai Language Manual
,ai-era,glue,Mambai Language Manual
,kola,glue,Mambai Language Manual
,pilat,glue,Mambai Language Manual
,ru,gnaw,Mambai Language Manual
,la,go,Mambai Language Manual
,tio,go,Mambai Language Manual
,sul,go back,Mambai Language Manual
,suli,go back,Mambai Language Manual
,du,go down,Mambai Language Manual
,tabae,go in,Mambai Language Manual
,sai,go out,Mambai Language Manual
,mohu,go out (be extinguished),Mambai Language Manual
,sae,go up,Mambai Language Manual
,bib,goat,Mambai Language Manual
,Maromak,God,Mambai Language Manual
,ana-srani,godchild,Mambai Language Manual
,am-srani,godfather,Mambai Language Manual
,in-srani,godmother,Mambai Language Manual
,hana,going to (+ verb),Mambai Language Manual
,ha,going to (+ verb),Mambai Language Manual
,na,going to (+ verb),Mambai Language Manual
,os-mera,gold,Mambai Language Manual
,kode,good,Mambai Language Manual
,kabasa,gourd,Mambai Language Manual
,dar-sambua,grapefruit,Mambai Language Manual
,dar-boka,grapefruit,Mambai Language Manual
,gur,grass,Mambai Language Manual
,si lai,grasshopper,Mambai Language Manual
,rate,grave,Mambai Language Manual
,koeh,grease (vt.),Mambai Language Manual
,tu,great,Mambai Language Manual
,kantén,greedy,Mambai Language Manual
,moro,green,Mambai Language Manual
,moro-nora,greens,Mambai Language Manual
,mrapu,grey,Mambai Language Manual
,marapu,grey,Mambai Language Manual
,sru,group,Mambai Language Manual
,grupu,group,Mambai Language Manual
,koiláb,guava,Mambai Language Manual
,sik,guess,Mambai Language Manual
,bainaka,guest,Mambai Language Manual
,poe,gum tree,Mambai Language Manual
,kilat,gun,Mambai Language Manual
,ulu,hair (of head),Mambai Language Manual
,ulu-laha,hair (of head),Mambai Language Manual
,hulu,hair (of body),Mambai Language Manual
,ria,hamlet,Mambai Language Manual
,um-knua,hamlet,Mambai Language Manual
,martelu,hammer,Mambai Language Manual
,lima,hand,Mambai Language Manual
,kae,hang (vt.),Mambai Language Manual
,rei,hang (vi.),Mambai Language Manual
,kurei,hang (vi.),Mambai Language Manual
,solok,happiness,Mambai Language Manual
,kontente,happy,Mambai Language Manual
,lala-kontente,happy,Mambai Language Manual
,sió,hard,Mambai Language Manual
,badún,hardly,Mambai Language Manual
,badinas,hard-working,Mambai Language Manual
,eta-lehe,hard-working,Mambai Language Manual
,pun klao,harm (to),Mambai Language Manual
,hena,"has just, have just (+ verb)",Mambai Language Manual
,tel,has/have (+ past participle),Mambai Language Manual
,tenke,has/have to,Mambai Language Manual
,xapeu,hat,Mambai Language Manual
,odi,hate (to),Mambai Language Manual
,kuna,hate (to),Mambai Language Manual
,nei,have,Mambai Language Manual
,nau-pai,hawk,Mambai Language Manual
,urá,he,Mambai Language Manual
,ulu,head,Mambai Language Manual
,ulu-hatu,head,Mambai Language Manual
,eta-kode,health,Mambai Language Manual
,eta-kode,healthy,Mambai Language Manual
,kohu-kohu,healthy,Mambai Language Manual
,umu,heap,Mambai Language Manual
,plig,hear,Mambai Language Manual
,hua,heart,Mambai Language Manual
,lala,heart (figurative),Mambai Language Manual
,ina-hakiak,four,Mambai Language Manual
,pat,fourteen,Mambai Language Manual
,sagúl-resi-pat,fragrant,Mambai Language Manual
,mori,"free, livre",Mambai Language Manual
,leta,(vacant),Mambai Language Manual
,mamu,"fresh, fresku",Mambai Language Manual
,hena,"(fruit, vegetables)",Mambai Language Manual
,kus,Friday,Mambai Language Manual
,sesta,friend,Mambai Language Manual
,taha,frog,Mambai Language Manual
,lid,from,Mambai Language Manual
,ôs,fruit,Mambai Language Manual
,ai-hua,fry,Mambai Language Manual
,seg,full,Mambai Language Manual
,bên,(sated),Mambai Language Manual
,besu,garlic,Mambai Language Manual
,lis-asu,gather,Mambai Language Manual
,"sru, surú",gecko,Mambai Language Manual
,teki,get,Mambai Language Manual
,al,get,Mambai Language Manual
,sim,(receive),Mambai Language Manual
,rae-ubu,ghost,Mambai Language Manual
,ai-lia,ginger,Mambai Language Manual
,"an-hine, bui-loba",girl,Mambai Language Manual
